CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
15448,-13.860695375440166,-11.047955504851654,-3.5848200952937357,4.795990950508074,2.620028684398954,0.38693355695687054,0.6925912852883747,-5.728324828200588,-2.010198459249107,8.303880605149548,-0.45619553556893433,1.7195276724843265,3.6802857088600844,-6.529115046575653,-7.633891028040571,-3.155807704118202,3.9246257026415825,-0.6136342543709309,-3.583501256669511,5.848771783720516,-2.4206414823152973,-3.1335149347247637,0.37820526661025217,3.728960472026293,-0.9605909783969375,-3.1512652884959294,-1.9257512899524083,3.916948405545706,-0.9030028380377423,0.31526082535055694,-2.8038875026870436,-6.431671534446277,0.538077853461476,-1.082796184828395,-1.1028942880646369,-7.243652235344097,-2.3049401827052036,0.908081474203217,-5.335741556468841,1.6667774375445545,-0.7791244883533668,-5.145228896566794,-1.7714844157737553,3.5854146771613853,0.41599658112361915,-0.38474120346412566,0.993130432948762,-3.2694285446972495,-7.068125036644644,3.9978360179470527,-2.3238301826129186,-0.581216826017625,1.4367504167464338,-1.6104619659149957,4.088486923904792,4.433060832284779,0.13527379006562917,3.0333397938015128,-1.6173514055235099,3.585678788742492,-0.14667850281509096,1.8067431959698226,-3.088548737901781,-0.528471873273157,-3.0027048871323156,-2.182268716871826,-1.7503125250026175,0.09253994352868772,2.119507573241058,0.542936005525428,0.24998218168904326,-2.0659553108986533,0.5181120929892477,1.812714807472857,-0.8155306331677411,-2.915228108803741,0.2306400603263714,-0.6192973228927332,-2.8284493726389557,-0.6943354723009624,0.8968810412236796,-0.17049175265107033,-1.17238202030045,1.162113620133866,2.101189674318969,1.1786718093769217,0.27190902317491905,1.3865982470107998,-0.27259304216135416,-2.2835007961350033,-0.8323286802064974,0.19072634584412715,-1.0797484289550001,-0.8822151236260513,-1.2743587316632174,0.24639527875959905,-0.4046680259165482,0.5319914361943853,2.3786797058392004,0.9363722377938022
15600,-20.248264817325488,8.219145483203937,-21.576013487463218,7.212078078397087,-8.469372238339613,-2.6873183741004487,7.444681785573141,8.568652036648755,-1.1070298975793469,-5.304953953123871,-6.213000121223145,-6.739400631651398,-2.9974466745463673,0.7020259764414042,0.8216170058714168,0.6194169865025435,0.5624225435858641,-0.17463883893442664,0.5186554108861292,-1.677667347714214,-5.419102087986083,0.7544907916875834,-4.932501554471901,4.031043807163696,-1.6673952101330665,0.634382474991509,-2.4206776515738047,-0.34841874210244705,5.417607406588114,-2.955914776904332,2.1037094284657027,-0.4404415915096166,-0.3140954505170289,-0.8764921034549156,0.5944093479673792,-3.8047458522301887,2.162174771148328,-2.9223267530929067,-0.9410951582426766,1.3470811249174526,-1.2593563652278426,-2.7756562269993035,1.9167146865022184,0.8413750886372799,1.8842729986272488,0.5801794611461005,0.8874562160791403,0.6670626888594976,-3.8326485386589524,3.3690970789044905,-1.9892468728032697,-2.5849515150609648,0.6482431180398688,-0.08201706028746009,-0.41025546780390637,3.392923521249254,-0.7079833599040098,-1.7578650450731301,2.2073265334533936,-0.8667563993642943,-0.8121534002026366,-1.6101867639939256,-1.6782607162752499,0.657925951182945,0.398500195891302,2.2408211400762594,-0.3023071165764467,-1.2447710357717099,2.419133196647963,0.7933235260239281,-1.5382649204448557,1.2239381529718196,-0.06799381305362298,0.017433411299296108,-2.3611975471994704,-0.027647252286085014,0.2287478576009415,-0.17778881046875852,-1.293027786610927,-0.9437856833088477,-1.5183029713858363,0.4364192159988869,2.451401856693421,-0.9484080528502178,1.0504591579722173,0.6253910383749538,2.3885251033928308,-0.9197967125020906,1.2190435479906185,0.1896963178284901,1.36054412361844,3.184858592836909,1.04366479452927,-0.5051898577450118,-0.701006598024265,3.3695779459325657,1.2565486756919584,-1.298905051811346,2.183880175018438,-2.7842563501908453
16029,16.364785644776685,10.140505386615809,-15.487579672681385,3.3808946260341326,-0.6651296582143997,-6.974067656420298,2.2260165352558365,-4.8339294055645405,7.4064587117627125,-1.6548599813467642,1.9048276778976754,1.3996403611174202,-4.731361013845099,0.8471294423199369,2.9478241863819825,-4.012583097961431,-4.495168643787621,-3.4472159601488226,0.4825998658862474,-2.875041103329614,-1.5999501126642877,0.5988984012602958,2.5643251642997122,2.0532683318486686,0.2760611026615395,-3.2833451871231434,-0.715522898716003,0.3302128516044051,0.892563508862829,0.09459017852402271,-0.14813665168633794,-0.9756314118501896,0.5344207824175219,1.237568536819697,-0.3053994302794312,1.0472627145690763,-1.2912599015429247,0.40221547865701934,-1.657607172523076,-1.7184560499129622,2.1931750447349385,-1.611592396183946,-0.28007145391264154,1.2548423540851443,-3.1021817623317745,0.35196623766591256,2.8236301673017294,0.76271483532808,-2.164060974991811,-0.15868385254806575,1.1601907098684638,-0.4194767735348922,-1.2695421840690229,-1.1901607778691492,0.16176876484625113,-2.3513844097787593,0.5434776700321841,0.7424319676200285,0.29934311702305527,1.584514376142957,2.452973339069749,-0.8780339227228086,0.4810210663034029,-2.048348711678399,-1.1454976645982888,0.30980585121621984,-0.3572589701167697,2.1430645321759574,-1.5418238024306035,-0.5423832511542831,2.200176695194878,-0.9793092960444648,-0.3142966187059352,0.6332410136300874,1.7278682079092484,0.5799975748859918,-0.9296866710048709,-1.5078756984784687,0.4265888896106235,-1.586832761926319,1.0505265667608847,-1.4826334910348054,0.3654524930393118,-0.5588764901960525,-0.00977171681347628,-0.8179073131425473,-0.28622802236560474,-2.7493980052208262,0.009309589779080026,2.774665511217629,0.10550322809711513,0.12421757844987462,0.9404189793468533,1.2365064003007167,0.5972126507999631,-2.1362249981061168,0.8470471197718284,-1.2497177380168225,0.5404568284909755,0.5933337688979389
16275,23.865222789429865,-9.967896482365788,11.97391270354434,-9.650823415819016,9.290495061790349,5.382879737646529,0.16501604521755664,-4.163916685066724,0.09664828464263449,-2.27354295357015,-6.059445892334987,-0.791156169940974,-1.830914441114811,-3.9711277597548325,0.02673157259776913,-1.0183603871732634,-0.9151869837019021,3.4810856534172268,2.425104397696444,1.8629088938738931,-0.7557282656073203,1.5498886552512547,-1.7710961535453809,-1.360554755597761,-0.7608221699381615,-0.65540286484386,-3.2525412140572847,1.493425244308082,0.980974636132369,-0.3670892266094495,-2.884373978169497,2.7491138228089986,-0.9849715733882742,-0.5827089646174543,0.7768547826876966,-0.515076810988292,-1.2941309106805783,1.297319115956684,2.9767401896634644,1.535282995844339,1.9158654149960632,1.7405572741842774,-0.5485761340964324,0.842033942800144,0.19394519421906897,-2.332812921866298,-0.4760182323584122,-1.3069427883977236,0.7524036916611102,0.6085572432392626,-0.12804945174761875,-2.618764405376615,-1.4477167599750584,-1.2107478461037724,-0.024445965504204154,-0.5298205697626985,1.486962952227943,-1.4225163689258473,-0.984742143617182,0.054580637293602165,1.6611953412683103,-0.9147422879920837,-2.8502551869852004,-0.05918445822999762,0.1480233636178663,0.36009804625290825,-1.255846674757137,-0.025845451397013955,-0.9227999273437574,-0.5637484272851189,0.5091528705773898,-2.365970556255348,2.8634915810694714,0.40278591392620344,-1.8171651439815135,0.7797766369948935,0.3301812297516556,-0.16842324117214136,0.9884482181887488,-1.3182654538812562,-0.03839129611710503,-0.06457225098956913,-0.8511756125406931,-0.9561975046761779,-0.1593472313674694,1.9225341368775484,-2.966105807155595,-1.2384286148248123,0.9069433091634135,0.6752896336708051,0.6711887024620392,0.8223205122416185,1.1256877630956688,0.3780347718460819,1.306318118634632,1.065627338501939,-2.198166412120614,-1.3595391712647615,-1.2802759766009104,-1.641581496961401
16301,-3.4564043185314435,15.203273272640324,10.135911017533793,-3.8881320285837178,-4.965530610209666,-6.441791728498561,2.3478059507923565,0.6896973021492847,-1.4857836668948128,-6.532496655482711,-3.417134677339961,4.750809891116523,-1.2979131823485524,-6.53483423276105,3.99194294532775,-3.8813058176099458,-2.649864670231068,0.27030082502965685,1.56807264898239,-1.1044104762124967,-3.585280722335247,-0.5200189112656798,-1.5182578457633107,2.938696706849378,-0.5032935059769799,-1.1061884641666657,-0.18745702532371014,2.4950908569408776,2.6745383858179372,1.6699101267601808,-0.9927699646486771,-2.8039965747793003,0.21233884411446774,2.2824131257079516,-0.0039598820042325246,0.5953076009712016,-0.578893247093061,0.5736655649220214,-0.12055091581672057,1.4881028062260575,2.0937032793557497,2.19704810316555,0.5720104055008376,1.2104882129670627,4.036677745427086,-0.739256930268346,0.14873459238179443,0.3329978973684756,-1.2236832423925736,-1.9008348688338061,2.548474942275966,2.251844358951741,-0.1308156507582177,-2.043132469490314,-1.6093462297153156,-0.6830661251490836,1.195346439277863,2.6433589989197976,-3.047122322368513,-1.5195199296356134,3.22154042679698,1.688963070387185,1.3723583063049984,0.7935709735865522,1.2165978807004343,2.705621383074947,-0.8525792444963056,-1.15646028068113,-1.3780113452222242,-1.4501904432540802,1.9820470195608153,-1.1639186469227747,-1.1194184331125208,-3.003895475747858,0.6186696061488325,0.2553782214481752,3.019773776196995,-0.13699757525982242,1.3004898887937892,1.3929000768324948,-1.5654545841512262,-0.8058704183647534,-1.656200338751093,0.7145702527353547,-0.977825695698288,-3.4940565028257815,1.4588637952888002,4.128105187374347,-0.037453417504376744,-1.5107678950259364,-2.659041488255942,2.0776915271223895,-0.3425536787555196,0.3674994587341189,-0.10680279161144846,3.6969070559151325,-1.6468646086141314,-0.14020942402220962,0.8819670966494472,-0.558189920939608
16666,7.0370581502360725,-7.061255075899317,-8.730585557066286,1.5097368021849107,0.01524121621442255,0.6189445711261836,0.10204549605014054,2.4829472489332685,-6.872319666982812,4.1003214493010605,0.11640264233497119,-1.797398921016355,0.03433480641565054,0.6310231159014551,2.63229324547047,0.7330761200820571,-0.7780420110301928,3.3674620170858933,-1.182269092858591,-2.7026317852414974,-3.4605276075596563,3.195379579298192,-1.7900900590165598,-3.06944438603798,-3.4703590428267153,3.5013010515895693,0.4055529937196301,-2.9311153363761115,-0.4594452866939543,-3.2462669426110464,-1.818608044066,1.2242979601227375,-1.3352488258752093,-0.2044059118035652,0.7207320722423144,1.9467118887049304,1.3493809647096955,5.654381592524557,-2.0436657019954874,3.4478102324360522,-0.40976918097402887,1.412300314222842,-3.052519606722989,3.9331689022683114,-2.8555752205573013,-0.1154758081502427,7.790153450975435,-0.6745472534552266,-1.6971868437120752,0.05288906143864094,0.5658267263333935,0.06630416043775676,0.7763644790451314,-2.645455648240397,-1.5488017947602097,1.9625709654838148,0.15638429628813683,0.28495278691706477,2.385423672392699,-3.702643214596536,-0.04922186323999415,2.7127620320765593,-0.9322548049621573,-0.5225973430484525,2.773450353769263,-1.6883050763814509,0.3692979216728249,-2.5043018773166654,-0.6679032469821196,1.6030158171467754,-1.5862417756604943,-0.6530999742858852,0.646148108540639,0.19593453146012413,0.2043049721885211,-2.096660204863993,1.459398259911495,-0.7023014844456563,0.337994134235561,-0.6620328772482891,4.359297719884883,-2.3841223946628403,2.0081851241314737,-0.14452266295323585,1.3948614057969504,0.06872172448149698,2.3524083179294633,-1.3424920694226925,-0.2851451817487623,2.4882971391454203,0.3969545414827954,-0.011096692012913066,-0.20221796100446118,2.3616478656090325,1.2002818031977849,0.31384658032434687,0.10725922441982368,-0.04741193878432165,2.5578704870525253,-3.855245176710466
17008,23.659518833382087,11.492594044368488,-5.404553875043819,-8.597325742877791,11.978108877590389,6.661695944104414,7.832670849332356,-8.548318810677072,-1.6567480722727732,6.76745226814737,0.11236024555745779,2.843180335944697,-3.3260176576701945,5.7769322272447985,0.12183645991915805,5.467668019358365,-0.7792489722876437,2.9713822971629913,-3.937235224414732,-1.816167499184414,4.816829699470888,1.762898195657518,0.7578931882797738,0.15487203766389412,0.34153230949162,0.366332478696863,2.643527278964574,0.8575290025650301,-0.2513326601676898,-0.4687375336049858,-1.3824318475310866,-1.094864467267651,-0.9661884766251656,-2.569924877880178,-0.07094811658385276,-0.47663455205106303,1.7192583846014289,-0.24278063045162415,-2.7647933183033686,-2.8307298819265423,-2.4335668402544024,-2.092078562198402,3.3748374409191126,1.4764432224913682,0.9336377732718435,-0.3314550226878023,2.2176725325870548,-1.1119285973256892,2.137962900363744,0.617329419074323,2.71308958441096,0.4346659296410026,1.3706256126867686,-1.5141459294370256,-2.668023698279107,-1.3910514800770053,-1.1602857428759539,0.18450803576605856,-1.5500487056604497,-0.5951050160416458,-3.838112478731135,2.818541748471826,0.023906615278663047,-0.17774408222763047,0.197923225924394,-1.9675571548902415,-2.7642453377940335,-2.071463415866266,-0.8125714127836994,0.08544020924660795,1.3990971924670819,-0.948292148690022,0.974936857599002,-1.227419377341851,-0.30740185589975255,-1.2095105112069184,0.40207306649306096,-0.3526053841024208,1.0539081200693,-0.9288836367221276,0.5221027748768291,0.8716773256054429,-1.4088429129332276,0.6125119357387102,-1.4882811197908816,-0.5086785409957046,0.9458548909771715,-0.2215574569909998,0.4825850439325368,-0.1158584069393622,-0.4372381472256142,1.2334824216898768,-1.3665651432962684,-0.38840500200833394,-0.6374717018655873,-1.1048270947953829,0.11489748894232933,0.44838607028873156,1.594780254720336,1.3369757363308679
17769,17.489305133051616,10.312738173868112,-18.55301306836914,-1.8388799903487683,-1.744063948839314,-5.664470893111238,1.405397208682628,-9.909881973080738,6.626651952118374,2.4838913956853785,3.385725400411587,4.807436770211268,-0.44255410101243925,0.8055463575179813,-1.1848695612793956,-2.3823132729973477,-3.344737748289247,-0.49757932955635636,-1.2470883187695503,-1.207913563143794,-0.5649246369012068,-2.051816959378143,-0.6532842516587011,1.6214952570093075,0.9927457078055851,-1.2900117893334972,-2.183937713210798,-1.478559968299323,-1.787181281724704,1.8608767206043186,1.2509953915702743,-1.8680491536154509,1.6687341832067357,1.8309691753928774,1.3684554524880201,-0.692908419921161,2.2408141440276497,-0.5705490063985993,-0.7751786308374096,-2.5022448034874394,-1.349246838723126,0.47353826472445776,0.7570064912195281,-1.4987541192454876,-0.5242899664469468,-0.4662961226109873,1.3296698268045581,1.3581547618400378,0.0018000061464624358,0.9969286323925186,-0.1531545563393591,1.0369025828287064,-1.154618535966506,-0.2580899706905401,0.13410793318723183,-0.5127521093166149,-0.0598303928521308,1.1386575556142762,-1.4601891483429195,0.11818561274236523,-0.758569214132036,-0.28438424653203065,-0.5028735194494252,1.416150215046316,0.9248563020678309,-0.49637373803783713,-1.0313022530479723,0.5803125968182732,0.014358560733220964,1.2845363559516552,-1.1524047846440877,-0.7273481655515702,-0.5650497972586283,-0.28487286598994804,-1.0432819332403296,-1.4797584730165994,-1.4778216069300671,-1.1460760839360928,0.44909370014232547,0.8219856835173495,-1.3018936223726638,-0.4637874311139711,-1.1317779791940072,1.5984883373329484,-0.5438832538706401,1.4297382380950852,-0.703903592694752,1.2274838896847493,0.6436052883393568,1.3827864905520677,-0.030710042290675692,-1.1007681648778633,0.11729095002467695,-0.5691525585908471,0.9128825296875243,0.5067323647461223,0.7626119337342817,0.3067928291747612,0.39001702925233384,-0.9555987761061415
18554,2.005015713483719,0.07800417633354181,-8.967001873493462,3.4361284134436,0.04742450479492332,4.95080186261295,-0.33808936385948923,2.084011476065026,1.6182071909215434,1.1914903590036814,0.9711573231728327,-2.20812740709609,4.027785797311693,5.174220978073822,4.1950453766337965,-0.6578892860292953,-2.4862996128418366,-0.4275194272727145,0.627938883440922,8.14777074513713,0.16808368916459943,6.541296794357503,1.7182409458011363,11.870523455353096,5.306348856705316,5.952080880157509,2.9052083416311705,-2.724575083331195,-0.5908480008031984,-2.6970980365525445,3.5376151945209426,-0.04725809166830565,0.3823995837154953,1.3653324928100463,2.759325529519928,-2.2537026109514637,-3.0817758994528783,-1.8667014256265106,0.35278437338369345,2.0397896590593563,1.2957884940679882,-4.018645193415401,3.664643737796759,5.289090495823326,1.1758717042767186,-0.39648765663886737,-0.6968820440643086,-1.2821759322815722,4.393130384777301,-0.7648971619458065,-2.049326014599893,3.983425774580362,-0.0713081139659518,0.2106167458889375,-0.7025652671472834,-0.40626667578877657,-0.8164088325111888,-0.5579976190544438,-0.6225250148952955,2.6410987945377693,0.647634319401119,1.1243540524688902,3.2897321707166887,0.016137350162826927,2.2113409949705294,-1.5148101833523604,-1.7694075773792515,4.031850780442086,-2.1496712521957306,0.5898405739104408,-2.1911508243507094,-1.9452344749493262,3.3803992262476066,-0.32510252695689323,2.6576734297282103,-0.011538535613067632,-1.173092034173874,0.20096627770205303,0.4135749678162706,1.6233788834445706,-1.8599079620759866,-2.1327436789287626,0.3652495826300013,0.4256094445137055,2.591972176551893,-1.7785291108273245,-0.37153834138392716,0.38452598359479045,-4.885247381317087,-1.2373808108907143,-1.0867777525391182,1.9945497600042457,-0.5533769984479092,-0.6254707748103724,-2.9428506757618633,-0.2003947931015452,-0.5416153364912334,-0.3606060161944159,-1.0116788371885737,0.2642178936332555
19309,-11.297220337392442,-7.10698649848813,10.116176768097768,-1.9210310177367664,2.3369969977611658,8.451314911441562,1.890030605591695,-12.527071840651626,13.269818689295445,9.483417889293253,0.7110983675628991,-0.9291816152709446,-3.0396039630622056,-1.2851981274739468,-8.003345996950165,-4.691171632221333,-0.8369315154052062,4.953698339373649,0.4132979146800639,-6.205626939609422,-7.695865327874728,6.1852830148305555,0.8857116015341563,-4.074316615677711,5.364091303637773,4.322460692285607,6.039981490543777,2.345636750860998,0.8259959388793248,-4.046845831137218,6.8460274677012265,-4.720764356365043,-0.061400032853340315,0.6315803050657344,-1.123660020661875,-3.240501266412838,-0.06806180686933161,3.1197164217899505,2.4792966187442644,-0.24412067135878882,-0.7541148044132994,-1.856668022134081,-1.1558567655301897,-2.5572972985914455,-1.3873860200504249,-0.3962443808442654,-0.2498162666249788,0.02522831602850564,-1.9949210074284391,1.3393339965996294,1.671834579381356,3.641485982934683,-2.977056709048507,0.5603159885253801,-0.3418192957097633,3.2621334104758595,0.2011676088634855,-0.9994504221996543,1.9081913563079362,-1.0876831019844266,-1.2926009147776063,-3.450846746839341,-0.47025040288070713,1.0334557589803794,1.504136542473427,1.327467996808785,-0.8897013157765017,1.9144720698318949,-0.47960884304989965,3.437688984933922,0.9655757067992691,-0.690293789201489,-1.7082887319476605,-2.4852238628489745,1.8310198339404966,1.0897053839377424,1.587294415378724,1.0186507633565647,1.1874794453408024,-1.351554742487925,-1.5390288587425842,-0.8231126413796878,-0.6147075723808918,-1.5130238319744471,1.5868431162356342,3.183689980495352,-1.9660346409470302,-0.15743594118181475,5.4219609794755685,-1.608761753326951,-2.7352979062306337,-2.482019820228071,2.4076516283169265,-3.642544473935066,2.1356878752456194,2.455262731996327,-2.09054249751215,1.5486727185381446,0.9776671251090042,2.789531578519736
